Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
72,Exit long,2026-04-21 12:30,2293.870000,1,-36.320000,-1.5587,16.650000,32.680000,1252.450000
72,Entry long,2026-04-20 18:15,2330.190000,1,-36.320000,-1.5587,16.650000,32.680000,1252.450000
71,Exit long,2026-04-17 16:30,2459.010000,1,101.770000,4.3173,99.080000,43.160000,1288.770000
71,Entry long,2026-04-16 19:45,2357.240000,1,101.770000,4.3173,99.080000,43.160000,1288.770000
70,Exit long,2026-04-06 15:00,2165.770000,1,22.570000,1.0531,21.710000,6.780000,1187.000000
70,Entry long,2026-04-06 13:15,2143.200000,1,22.570000,1.0531,21.710000,6.780000,1187.000000
69,Exit long,2026-04-04 19:15,2082.450000,1,26.770000,1.3022,22.620000,3.940000,1164.430000
69,Entry long,2026-04-04 15:15,2055.680000,1,26.770000,1.3022,22.620000,3.940000,1164.430000
68,Exit long,2026-04-01 17:00,2159.700000,1,85.350000,4.1145,83.640000,38.050000,1137.660000
68,Entry long,2026-03-31 14:00,2074.350000,1,85.350000,4.1145,83.640000,38.050000,1137.660000
67,Exit long,2026-03-16 03:30,2213.640000,1,139.230000,6.7118,135.080000,68.510000,1052.310000
67,Entry long,2026-03-10 15:00,2074.410000,1,139.230000,6.7118,135.080000,68.510000,1052.310000
66,Exit long,2026-03-04 14:30,2101.960000,1,123.440000,6.2390,114.480000,52.200000,913.080000
66,Entry long,2026-03-02 15:00,1978.520000,1,123.440000,6.2390,114.480000,52.200000,913.080000
65,Exit long,2026-03-01 16:45,1964.680000,1,-50.320000,-2.4973,3.330000,33.000000,789.640000
65,Entry long,2026-03-01 14:15,2015.000000,1,-50.320000,-2.4973,3.330000,33.000000,789.640000
64,Exit long,2026-03-01 01:45,1997.340000,1,93.030000,4.8852,79.910000,32.490000,839.960000
64,Entry long,2026-02-28 14:00,1904.310000,1,93.030000,4.8852,79.910000,32.490000,839.960000
63,Exit long,2026-02-22 17:30,1934.860000,1,-39.630000,-2.0071,22.150000,32.250000,746.930000
63,Entry long,2026-02-20 19:00,1974.490000,1,-39.630000,-2.0071,22.150000,32.250000,746.930000
62,Exit long,2026-02-20 13:30,1924.300000,1,-24.880000,-1.2764,23.810000,20.660000,786.560000
62,Entry long,2026-02-19 21:00,1949.180000,1,-24.880000,-1.2764,23.810000,20.660000,786.560000
61,Exit long,2026-02-18 18:30,1949.430000,1,-62.070000,-3.0858,26.770000,58.300000,811.440000
61,Entry long,2026-02-17 19:15,2011.500000,1,-62.070000,-3.0858,26.770000,58.300000,811.440000
60,Exit long,2026-02-17 14:30,1961.470000,1,-31.660000,-1.5885,1.680000,6.060000,873.510000
60,Entry long,2026-02-17 14:15,1993.130000,1,-31.660000,-1.5885,1.680000,6.060000,873.510000
59,Exit long,2026-02-17 10:15,1963.000000,1,-29.300000,-1.4707,16.340000,28.800000,905.170000
59,Entry long,2026-02-16 21:00,1992.300000,1,-29.300000,-1.4707,16.340000,28.800000,905.170000
58,Exit long,2026-02-15 00:30,2075.700000,1,-12.860000,-0.6157,10.380000,11.270000,934.470000
58,Entry long,2026-02-14 21:00,2088.560000,1,-12.860000,-0.6157,10.380000,11.270000,934.470000
57,Exit long,2026-02-10 06:45,2004.500000,1,-85.200000,-4.0771,62.300000,81.700000,947.330000
57,Entry long,2026-02-07 18:30,2089.700000,1,-85.200000,-4.0771,62.300000,81.700000,947.330000
56,Exit long,2026-01-29 01:15,2991.790000,1,-39.000000,-1.2868,1.460000,35.780000,1032.530000
56,Entry long,2026-01-28 20:30,3030.790000,1,-39.000000,-1.2868,1.460000,35.780000,1032.530000
55,Exit long,2026-01-27 20:15,3009.050000,1,92.780000,3.1815,81.370000,31.340000,1071.530000
55,Entry long,2026-01-26 14:45,2916.270000,1,92.780000,3.1815,81.370000,31.340000,1071.530000
54,Exit long,2026-01-25 16:15,2886.780000,1,-64.300000,-2.1789,69.370000,53.080000,978.750000
54,Entry long,2026-01-23 16:00,2951.080000,1,-64.300000,-2.1789,69.370000,53.080000,978.750000
53,Exit long,2026-01-15 03:30,3283.950000,1,-63.570000,-1.8990,56.250000,59.240000,1043.050000
53,Entry long,2026-01-14 15:00,3347.520000,1,-63.570000,-1.8990,56.250000,59.240000,1043.050000
52,Exit short,2026-01-11 08:45,3103.560000,1,-13.560000,-0.4369,12.920000,11.000000,1106.620000
52,Entry short,2026-01-10 14:45,3090.000000,1,-13.560000,-0.4369,12.920000,11.000000,1106.620000
51,Exit long,2026-01-07 19:15,3129.300000,1,-62.210000,-1.9492,116.490000,61.470000,1120.180000
51,Entry long,2026-01-05 15:45,3191.510000,1,-62.210000,-1.9492,116.490000,61.470000,1120.180000
50,Exit long,2026-01-02 16:30,3144.300000,1,86.170000,2.8177,61.870000,9.110000,1182.390000
50,Entry long,2026-01-02 14:45,3058.130000,1,86.170000,2.8177,61.870000,9.110000,1182.390000
49,Exit long,2025-12-30 19:00,2954.190000,1,-41.020000,-1.3695,6.210000,37.210000,1096.220000
49,Entry long,2025-12-30 15:00,2995.210000,1,-41.020000,-1.3695,6.210000,37.210000,1096.220000
48,Exit long,2025-12-27 22:00,2942.620000,1,13.020000,0.4444,4.310000,2.540000,1137.240000
48,Entry long,2025-12-27 20:00,2929.600000,1,13.020000,0.4444,4.310000,2.540000,1137.240000
47,Exit long,2025-12-22 00:15,3053.600000,1,83.360000,2.8065,75.560000,27.240000,1124.220000
47,Entry long,2025-12-19 19:15,2970.240000,1,83.360000,2.8065,75.560000,27.240000,1124.220000
46,Exit long,2025-12-17 14:45,2914.780000,1,-28.450000,-0.9666,6.360000,21.430000,1040.860000
46,Entry long,2025-12-17 14:00,2943.230000,1,-28.450000,-0.9666,6.360000,21.430000,1040.860000
45,Exit long,2025-12-10 20:15,3443.300000,1,340.070000,10.9586,337.850000,93.230000,1069.310000
45,Entry long,2025-12-07 17:30,3103.230000,1,340.070000,10.9586,337.850000,93.230000,1069.310000
44,Exit long,2025-12-05 16:30,3025.680000,1,-104.600000,-3.3416,108.990000,85.780000,729.240000
44,Entry long,2025-12-03 14:45,3130.280000,1,-104.600000,-3.3416,108.990000,85.780000,729.240000
43,Exit long,2025-11-27 22:45,3008.910000,1,-23.990000,-0.7910,10.600000,23.900000,833.840000
43,Entry long,2025-11-27 18:45,3032.900000,1,-23.990000,-0.7910,10.600000,23.900000,833.840000
42,Exit long,2025-11-24 20:00,2980.480000,1,134.960000,4.7429,133.470000,9.520000,857.830000
42,Entry long,2025-11-24 15:45,2845.520000,1,134.960000,4.7429,133.470000,9.520000,857.830000
41,Exit long,2025-11-09 23:00,3622.790000,1,245.880000,7.2812,220.520000,23.600000,722.870000
41,Entry long,2025-11-07 17:30,3376.910000,1,245.880000,7.2812,220.520000,23.600000,722.870000
40,Exit long,2025-11-03 02:30,3797.880000,1,-93.730000,-2.4085,25.390000,81.610000,476.990000
40,Entry long,2025-10-31 19:45,3891.610000,1,-93.730000,-2.4085,25.390000,81.610000,476.990000
39,Exit long,2025-10-28 19:15,4061.470000,1,-71.460000,-1.7290,16.940000,31.670000,570.720000
39,Entry long,2025-10-28 17:00,4132.930000,1,-71.460000,-1.7290,16.940000,31.670000,570.720000
38,Exit long,2025-10-26 01:45,3925.130000,1,-35.230000,-0.8896,3.110000,27.860000,642.180000
38,Entry long,2025-10-25 18:45,3960.360000,1,-35.230000,-0.8896,3.110000,27.860000,642.180000
37,Exit long,2025-10-24 12:30,4019.360000,1,144.490000,3.7289,113.130000,57.990000,677.410000
37,Entry long,2025-10-23 16:00,3874.870000,1,144.490000,3.7289,113.130000,57.990000,677.410000
36,Exit long,2025-10-19 08:15,3956.770000,1,71.770000,1.8474,34.480000,31.470000,532.920000
36,Entry long,2025-10-18 17:30,3885.000000,1,71.770000,1.8474,34.480000,31.470000,532.920000
35,Exit short,2025-10-12 14:45,3851.040000,1,-42.890000,-1.1137,2.100000,34.650000,461.150000
35,Entry short,2025-10-12 14:00,3808.150000,1,-42.890000,-1.1137,2.100000,34.650000,461.150000
34,Exit long,2025-10-06 14:00,4639.920000,1,140.350000,3.1192,137.430000,61.570000,504.040000
34,Entry long,2025-10-03 15:45,4499.570000,1,140.350000,3.1192,137.430000,61.570000,504.040000
33,Exit long,2025-10-01 08:45,4285.790000,1,139.570000,3.3662,128.750000,55.220000,363.690000
33,Entry long,2025-09-29 13:45,4146.220000,1,139.570000,3.3662,128.750000,55.220000,363.690000
32,Exit long,2025-09-28 22:45,4138.510000,1,118.530000,2.9485,103.650000,7.880000,224.120000
32,Entry long,2025-09-28 14:30,4019.980000,1,118.530000,2.9485,103.650000,7.880000,224.120000
31,Exit long,2025-09-27 17:00,3986.280000,1,-40.920000,-1.0161,3.410000,29.680000,105.590000
31,Entry long,2025-09-27 13:00,4027.200000,1,-40.920000,-1.0161,3.410000,29.680000,105.590000
30,Exit long,2025-09-24 21:45,4142.080000,1,-49.680000,-1.1852,4.220000,45.970000,146.510000
30,Entry long,2025-09-24 15:00,4191.760000,1,-49.680000,-1.1852,4.220000,45.970000,146.510000
29,Exit long,2025-09-22 06:00,4196.590000,1,-396.950000,-8.6415,364.130000,388.050000,196.190000
29,Entry long,2025-08-22 14:15,4593.540000,1,-396.950000,-8.6415,364.130000,388.050000,196.190000
28,Exit short,2025-08-20 17:30,4345.750000,1,-145.740000,-3.3536,140.010000,128.790000,593.140000
28,Entry short,2025-08-19 14:45,4200.010000,1,-145.740000,-3.3536,140.010000,128.790000,593.140000
27,Exit long,2025-08-14 12:30,4606.000000,1,-112.000000,-2.3739,76.000000,49.000000,738.880000
27,Entry long,2025-08-13 16:30,4718.000000,1,-112.000000,-2.3739,76.000000,49.000000,738.880000
26,Exit long,2025-08-13 12:30,4720.400000,1,313.470000,7.1131,309.070000,56.420000,850.880000
26,Entry long,2025-08-12 12:45,4406.930000,1,313.470000,7.1131,309.070000,56.420000,850.880000
25,Exit long,2025-08-08 18:00,4034.250000,1,98.160000,2.4938,97.910000,11.090000,537.410000
25,Entry long,2025-08-08 13:45,3936.090000,1,98.160000,2.4938,97.910000,11.090000,537.410000
24,Exit long,2025-08-07 13:30,3853.730000,1,191.070000,5.2167,190.340000,25.880000,439.250000
24,Entry long,2025-08-06 16:00,3662.660000,1,191.070000,5.2167,190.340000,25.880000,439.250000
23,Exit long,2025-07-23 13:30,3621.050000,1,-118.230000,-3.1618,24.800000,110.060000,248.180000
23,Entry long,2025-07-22 16:15,3739.280000,1,-118.230000,-3.1618,24.800000,110.060000,248.180000
22,Exit long,2025-07-15 17:30,3083.180000,1,83.780000,2.7932,78.980000,33.620000,366.410000
22,Entry long,2025-07-15 13:00,2999.400000,1,83.780000,2.7932,78.980000,33.620000,366.410000
21,Exit long,2025-07-11 20:45,2972.530000,1,-34.110000,-1.1345,2.120000,26.790000,282.630000
21,Entry long,2025-07-11 20:00,3006.640000,1,-34.110000,-1.1345,2.120000,26.790000,282.630000
20,Exit long,2025-07-10 21:15,2906.550000,1,101.780000,3.6288,34.520000,11.780000,316.740000
20,Entry long,2025-07-10 16:30,2804.770000,1,101.780000,3.6288,34.520000,11.780000,316.740000
19,Exit long,2025-07-10 14:15,2764.620000,1,-22.810000,-0.8183,6.570000,16.420000,214.960000
19,Entry long,2025-07-10 13:30,2787.430000,1,-22.810000,-0.8183,6.570000,16.420000,214.960000
18,Exit long,2025-07-06 13:45,2545.200000,1,27.660000,1.0987,26.460000,1.880000,237.770000
18,Entry long,2025-07-06 12:45,2517.540000,1,27.660000,1.0987,26.460000,1.880000,237.770000
17,Exit long,2025-07-02 16:00,2531.140000,1,68.330000,2.7745,40.160000,4.570000,210.110000
17,Entry long,2025-07-02 14:30,2462.810000,1,68.330000,2.7745,40.160000,4.570000,210.110000
16,Exit long,2025-07-01 13:30,2429.210000,1,-44.330000,-1.7922,48.050000,40.540000,141.780000
16,Entry long,2025-06-30 16:00,2473.540000,1,-44.330000,-1.7922,48.050000,40.540000,141.780000
15,Exit long,2025-06-29 21:00,2417.870000,1,-17.220000,-0.7072,28.870000,11.970000,186.110000
15,Entry long,2025-06-28 16:00,2435.090000,1,-17.220000,-0.7072,28.870000,11.970000,186.110000
14,Exit short,2025-06-28 15:45,2428.860000,1,-7.420000,-0.3055,1.150000,5.250000,203.330000
14,Entry short,2025-06-28 13:45,2421.440000,1,-7.420000,-0.3055,1.150000,5.250000,203.330000
13,Exit long,2025-06-26 03:00,2507.580000,1,216.890000,9.4683,210.700000,9.390000,210.750000
13,Entry long,2025-06-23 18:15,2290.690000,1,216.890000,9.4683,210.700000,9.390000,210.750000
12,Exit long,2025-06-11 22:15,2757.660000,1,-55.560000,-1.9750,65.780000,54.250000,-6.140000
12,Entry long,2025-06-11 12:45,2813.220000,1,-55.560000,-1.9750,65.780000,54.250000,-6.140000
11,Exit long,2025-06-03 01:45,2642.120000,1,111.890000,4.4221,111.750000,14.460000,49.420000
11,Entry long,2025-06-02 14:30,2530.230000,1,111.890000,4.4221,111.750000,14.460000,49.420000
10,Exit long,2025-05-22 03:30,2631.020000,1,130.770000,5.2303,115.210000,49.530000,-62.470000
10,Entry long,2025-05-20 20:00,2500.250000,1,130.770000,5.2303,115.210000,49.530000,-62.470000
9,Exit long,2025-05-18 15:45,2581.100000,1,64.090000,2.5463,54.910000,4.000000,-193.240000
9,Entry long,2025-05-18 13:45,2517.010000,1,64.090000,2.5463,54.910000,4.000000,-193.240000
8,Exit long,2025-05-17 01:45,2471.380000,1,-97.450000,-3.7936,79.850000,91.810000,-257.330000
8,Entry long,2025-05-15 16:45,2568.830000,1,-97.450000,-3.7936,79.850000,91.810000,-257.330000
7,Exit long,2025-05-12 14:15,2513.700000,1,-29.230000,-1.1495,32.670000,5.460000,-159.880000
7,Entry long,2025-05-12 12:15,2542.930000,1,-29.230000,-1.1495,32.670000,5.460000,-159.880000
6,Exit long,2025-05-11 13:30,2492.490000,1,-33.000000,-1.3067,0.010000,30.990000,-130.650000
6,Entry long,2025-05-11 13:15,2525.490000,1,-33.000000,-1.3067,0.010000,30.990000,-130.650000
5,Exit long,2025-05-03 16:30,1825.370000,1,-5.940000,-0.3244,0.000000,0.000000,-97.650000
5,Entry long,2025-05-03 16:30,1831.310000,1,-5.940000,-0.3244,0.000000,0.000000,-97.650000
4,Exit long,2025-04-29 21:00,1799.080000,1,-21.060000,-1.1571,11.350000,14.140000,-91.710000
4,Entry long,2025-04-29 14:45,1820.140000,1,-21.060000,-1.1571,11.350000,14.140000,-91.710000
3,Exit long,2025-04-28 01:30,1753.020000,1,-54.570000,-3.0189,49.410000,42.560000,-70.650000
3,Entry long,2025-04-25 15:00,1807.590000,1,-54.570000,-3.0189,49.410000,42.560000,-70.650000
2,Exit long,2025-04-19 17:30,1618.210000,1,25.400000,1.5947,20.190000,8.800000,-16.080000
2,Entry long,2025-04-18 18:30,1592.810000,1,25.400000,1.5947,20.190000,8.800000,-16.080000
1,Exit long,2025-04-05 15:30,1778.890000,1,-41.480000,-2.2787,7.620000,38.190000,-41.480000
1,Entry long,2025-04-04 18:00,1820.370000,1,-41.480000,-2.2787,7.620000,38.190000,-41.480000
